Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-31 00:00:00-04:00,167.54490564738762,169.07837213199355,166.1103491096919,168.94976806640625,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.1773175299865,172.37288485640974,168.3066925856151,172.11566162109375,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,173.64915484595178,175.88506030695757,173.58979679508,175.67730712890625,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.38277434389337,174.9352758328065,171.50226149314057,174.76707458496094,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.49995231934884,177.517429979593,174.33176617832314,177.31956481933594,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.2701137835187,180.495375116872,177.06236062659886,179.88198852539062,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.40634475587757,181.4946108426327,179.65443590363796,180.94058227539062,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.00983881988668,182.1574629246798,179.87208759448916,180.4656982421875,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.2488540012565,184.8245355233408,181.81296804065445,184.65611267089844,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,185.94396348691,186.35013134634684,184.55706727911962,185.6864013671875,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.09257648247507,187.72713387081996,186.02322411136396,186.25106811523438,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,187.79647578680803,189.173470968727,186.88506958999568,187.93516540527344,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.47010270019993,188.5988913131576,186.80582731444395,187.91534423828125,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.11345647352806,190.11456230851306,188.10355547172335,189.6588592529297,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,189.6192457228965,189.72821721009598,187.96487141071046,188.8564453125,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,189.69851123933077,191.12502655036587,189.0446822742513,189.5201873779297,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.0843077535022,189.1140258787283,187.47946852715137,188.19273376464844,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.14319291304204,188.886176253634,187.13273133734725,188.014404296875,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.00451860446373,189.29235952290682,187.62806884410938,188.61871337890625,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.11401237919708,190.29288164913223,187.2020759179661,187.59832763671875,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.06392585220516,188.53944603911236,186.42936866830843,188.1728973388672,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.54934617033052,189.76783452208102,187.45963130874318,189.45083618164062,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,188.20263336404662,188.2719857330804,185.69630404843608,187.65777587890625,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.43048297188668,192.58127042048946,188.40074973234698,191.61044311523438,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,192.6308143978356,192.93791176533594,190.3127099631217,190.520751953125,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,191.30334341541183,191.6797931299085,189.62915193698308,191.3726806640625,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.27362671385956,192.8982829604503,189.92634969600132,192.8883819580078,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.26482653488247,196.14760557804456,193.02708153571695,196.1079864501953,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,195.68196915621468,196.5438248679527,195.15692888170386,195.7216033935547,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.32480226669028,195.10740466398735,194.05732405565033,195.09750366210938,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.05788936850126,195.8305908429342,193.00726318359375,193.00726318359375,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.35397752019378,193.58183662844655,191.16466173906855,191.7887725830078,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,191.79868551282587,192.07606476826226,191.0259839989623,191.24392700195312,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,190.68914273833013,191.68968812345565,189.30223153241622,191.34295654296875,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.32369457775746,192.83883387512188,191.3627683436117,191.76893615722656,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.08593771837442,192.58125990446206,189.9362412446781,190.728759765625,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.49652699212288,184.14100045386294,181.7139093893273,182.5262451171875,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.44587486910356,181.37708304150152,179.18776734055538,180.2081298828125,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.38643729162627,183.86360885082058,179.80196071659407,183.823974609375,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,184.79477725525186,185.3000155120803,181.9020977729046,183.85366821289062,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.31927736691225,184.99292335610073,183.4574216568355,184.1805877685547,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.45578462721193,182.5361287641061,179.23728115128065,181.9120330810547,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.57413473456663,181.21859313457642,178.61320834965068,180.97093200683594,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.34901955890965,187.3704881134165,184.0914574471942,186.86526489257812,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.55868967912403,190.1541729432286,187.05346652103705,189.767822265625,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.50092877344645,193.50258021639056,190.46129453087994,192.0760498046875,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,193.19546652112328,193.91863266844476,192.01659731903075,193.3539581298828,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.59171936806808,194.542744606446,192.5218216434054,192.68032836914062,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.39363441288603,194.4338142359283,191.30337376286192,192.35345458984375,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.45251037482265,192.9379165033589,190.14430688636483,190.61981201171875,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,189.15363947733223,190.00559424490717,185.71610228505008,186.28076171875,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,185.29010506082795,185.3495564168855,182.6252845648342,182.6748046875,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,178.1773164815156,185.5774319441079,177.57302274507782,184.1112823486328,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,185.11180183413052,187.53887744205016,185.02264747144727,187.5289764404297,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,188.85644306077413,189.26261088240534,186.84543618864265,187.63795471191406,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,187.12355136214254,188.45272038917548,186.47881682618166,187.3219451904297,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,186.89539390047275,187.14337102036012,185.27857823550397,185.6356658935547,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,184.26684396147397,184.70328611762721,182.02512109310902,183.54273986816406,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,182.06479474492625,182.99719108766072,179.8825992332856,182.37228393554688,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,181.93582722037294,183.35426402718235,180.19998761283796,180.83480834960938,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,180.31904659124555,180.95386745060242,178.54353696650966,180.09091186523438,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.4678727042075,181.41018294947625,179.19823076915213,180.8448028564453,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.51297897874218,183.54273502175582,180.7554746671187,181.0431365966797,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,179.63461828889808,182.43179212202116,178.10707086865912,181.15223693847656,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,178.09718827908785,179.06925444803085,175.94474848019505,178.206298828125,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,174.72465821330945,175.46858951163802,172.38375378915603,173.68316650390625,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.37827475690668,170.64791631173568,168.2474997741583,168.7434539794922,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,167.78130279152694,169.34851990765398,167.12665473872153,167.6325225830078,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.63254371875993,172.29451084245372,167.5730316278488,169.34854125976562,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.54065314121274,172.9690037589795,170.65785520874886,171.35218811035156,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,171.74896885963832,172.62185327512867,169.62628505087014,171.8283233642578,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,169.7849869531436,171.22325134277344,168.91210257419098,171.22325134277344,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,174.2981469011337,177.22427368164062,173.67323975994282,177.22427368164062,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.61738497601507,176.05382709299283,169.4576271619808,169.98333740234375,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.6244540719099,170.0329624014482,168.20785429573576,168.33680725097656,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,169.03114031499092,172.19533102381604,168.73356472173438,171.9076690673828,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.36027251639132,170.83638432396197,169.13030061690222,170.0924530029297,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,169.80480748103986,169.86431956551354,168.10863739693175,168.65419006347656,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,167.71187939021036,167.96977013364764,166.86875116942764,167.47381591796875,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,168.2177383421046,169.01126807227428,167.58291758503302,168.20782470703125,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,167.66228381393842,167.83090643391947,166.87868279928273,167.08697509765625,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.3349666518587,168.70380527202582,166.98780774616682,168.297119140625,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.4341446269544,167.7217914097351,165.7578169724605,166.42239379882812,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,166.97788797659143,174.04028741115994,166.79935169580833,173.62367248535156,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,173.94105717912421,175.200785081753,171.10419855705527,171.29266357421875,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,166.67041054721147,167.27547543383855,165.202389971665,165.68841552734375,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,164.0120990106031,165.69834066467516,163.5855704267702,165.54954528808594,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,165.19244539313124,167.93012271313196,164.86512888648411,167.6523895263672,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,185.1397400448857,185.48691412009595,181.18203429117696,181.89620971679688,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,181.96562507289974,183.40388947971314,179.8528700999816,180.9241180419922,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.37049360808004,181.58871471095884,179.98181248654907,181.26138305664062,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,181.0828227285221,183.16583674066726,180.63646690744054,183.07656860351562,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,184.1890162605658,185.837821467034,183.37454074079744,185.02334594726562,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,186.245019986336,187.02969899838186,185.0332491027049,186.16555786132812,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,186.6423223274902,189.3638279979279,186.10595679645579,188.4401092529297,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,189.18505039119887,189.81080512810087,188.38051724709635,188.55929565429688,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,188.2315240914744,189.5227570757438,187.90374851544715,188.58909606933594,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,188.052749878466,190.62527366658756,187.73490137733788,189.75120544433594,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,189.80087387660714,191.42980957851574,189.6320225414164,191.05238342285156,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,190.9729201671483,191.5192128106237,188.9864124860383,189.61215209960938,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0,0.0
2024-05-28 00:00:00-04:00,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,189.4730884200293,190.88350698979508,189.343975732697,189.99951171875,49889100,0.0,0.0
2024-05-31 00:00:00-04:00,190.14851552916033,191.2708972062775,188.62883838261533,190.9530487060547,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,191.5986723140291,193.67458449503022,191.22124613590765,192.72105407714844,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,194.36987376952155,195.1744070683784,192.86012347629529,193.16802978515625,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,193.33685821193552,195.6114180436154,192.83030419832767,195.56175231933594,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.57169845948172,195.96900913658257,190.85374215435903,191.81719970703125,97010200,0.0,0.0
2024-06-11 00:00:00-04:00,192.34360572370616,205.762475197422,192.32375155853347,205.75253295898438,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,205.9710251230094,218.71447254402636,205.50419464841454,211.63258361816406,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,213.29131987781926,215.28775449802723,210.17250364841863,212.79469299316406,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,216.1221165738588,217.15510913678148,211.56308472355843,212.84437561035156,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,212.48680152632818,212.79472296910444,207.4410850045998,208.26547241210938,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,0.0,0.0
2024-06-24 00:00:00-04:00,206.3187207615107,211.26512140596267,205.1963388988781,206.7358856201172,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,0.0,0.0
2024-06-26 00:00:00-04:00,210.07320698316605,213.41054080672134,209.2190079939271,211.8114013671875,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,214.31437813701,214.61235731022026,208.88127860134253,209.19911193847656,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,214.69182595520752,218.89330089441245,213.6489214774443,218.78404235839844,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,218.51584293427166,220.05538940429688,217.55238550522975,220.05538940429688,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,225.55804052038548,226.31292323770106,221.7439489111218,226.2831268310547,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,226.39235814584333,227.85244261706796,224.84288445944628,227.13729858398438,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,227.75311249906628,231.50761086701095,227.70344677503346,231.4082794189453,62627700,0.0,0.0
2024-07-11 00:00:00-04:00,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,0.0,0.0
2024-07-12 00:00:00-04:00,227.37567478656334,231.07058040656065,227.13728840093884,228.9847412109375,53046500,0.0,0.0
2024-07-15 00:00:00-04:00,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,0.0,0.0
2024-07-16 00:00:00-04:00,233.41466404542834,234.67610072880163,230.76267797901863,233.2358856201172,43234300,0.0,0.0
2024-07-17 00:00:00-04:00,227.90211488577285,229.89856501704188,225.11107372236052,227.33596801757812,57345900,0.0,0.0
2024-07-18 00:00:00-04:00,228.72648739278685,228.88541164065143,220.7705297877149,222.66763305664062,66034600,0.0,0.0
2024-07-19 00:00:00-04:00,223.30333735062962,225.2699757257536,221.7737179376491,222.79676818847656,49151500,0.0,0.0
2024-07-22 00:00:00-04:00,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800,0.0,0.0
2024-07-23 00:00:00-04:00,222.85638350906987,225.40905343076804,221.17778191166562,223.4920654296875,39960300,0.0,0.0
2024-07-24 00:00:00-04:00,222.48886176091068,223.28346786979841,215.66521268088363,217.06568908691406,61777600,0.0,0.0
2024-07-25 00:00:00-04:00,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200,0.0,0.0
2024-07-26 00:00:00-04:00,217.22460688996878,218.00928589319247,214.55275169554088,216.48960876464844,41601300,0.0,0.0
2024-07-29 00:00:00-04:00,215.49636696784094,217.82057739339885,214.2945231128628,216.76773071289062,36311800,0.0,0.0
2024-07-30 00:00:00-04:00,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800,0.0,0.0
2024-07-31 00:00:00-04:00,219.94613576688096,222.31008478832948,219.14160257039833,220.58181762695312,50036300,0.0,0.0
2024-08-01 00:00:00-04:00,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,0.0,0.0
2024-08-02 00:00:00-04:00,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,0.0,0.0
2024-08-05 00:00:00-04:00,197.74689884962459,212.05968999437758,194.67774819155974,207.8582305908203,119548600,0.0,0.0
2024-08-06 00:00:00-04:00,203.91501287026546,208.5733757245506,199.7135534430835,205.8319854736328,69660500,0.0,0.0
2024-08-07 00:00:00-04:00,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400,0.0,0.0
2024-08-08 00:00:00-04:00,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,0.0,0.0
2024-08-09 00:00:00-04:00,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,0.0,0.0
2024-08-12 00:00:00-04:00,214.86078610016068,218.28152162650582,214.39341520959198,216.31260681152344,38028100,0.25,0.0
2024-08-13 00:00:00-04:00,217.7843004144017,220.64818728863202,217.7843004144017,220.0316619873047,44155300,0.0,0.0
2024-08-14 00:00:00-04:00,219.33561365974072,221.78183806687042,218.4704721927748,220.4791717529297,41960600,0.0,0.0
2024-08-15 00:00:00-04:00,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,0.0,0.0
2024-08-16 00:00:00-04:00,222.66684293368954,225.56056092969672,222.39834972442236,224.78492736816406,44340200,0.0,0.0
2024-08-19 00:00:00-04:00,224.45676193958974,224.7252551363764,221.79175263729985,224.6258087158203,40687800,0.0,0.0
2024-08-20 00:00:00-04:00,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789062,30299000,0.0,0.0
2024-08-21 00:00:00-04:00,225.25230383574092,226.70412456960102,223.7905293550798,225.13296508789062,34765500,0.0,0.0
2024-08-22 00:00:00-04:00,226.51517227009805,227.06209724349452,222.64694316501192,223.27342224121094,43695300,0.0,0.0
2024-08-23 00:00:00-04:00,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,0.0,0.0
2024-08-26 00:00:00-04:00,225.49095216733542,226.00804628168004,222.6370187250734,225.90859985351562,30602200,0.0,0.0
2024-08-27 00:00:00-04:00,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600,0.0,0.0
2024-08-28 00:00:00-04:00,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200,0.0,0.0
2024-08-29 00:00:00-04:00,228.81226038667728,231.61647047641185,227.59908685526068,228.5039825439453,51906300,0.0,0.0
2024-08-30 00:00:00-04:00,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800,0.0,0.0
2024-09-03 00:00:00-04:00,227.27096757410897,227.71844620227262,219.93226344799874,221.5233154296875,50190600,0.0,0.0
2024-09-04 00:00:00-04:00,220.41947805942777,220.53880162102288,216.26286364094776,219.614013671875,43840200,0.0,0.0
2024-09-05 00:00:00-04:00,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,0.0,0.0
2024-09-06 00:00:00-04:00,222.69668624975694,223.97947540850993,218.5400864277892,219.58421325683594,48423000,0.0,0.0
2024-09-09 00:00:00-04:00,219.58419811845144,220.03167667908036,215.49719894103853,219.67369079589844,67180000,0.0,0.0
2024-09-10 00:00:00-04:00,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000,0.0,0.0
2024-09-11 00:00:00-04:00,220.22061344649163,221.8414808899648,216.670585544778,221.4138946533203,44587100,0.0,0.0
2024-09-12 00:00:00-04:00,221.25482218343083,222.29894909807683,218.58982756350778,221.5233154296875,37455600,0.0,0.0
2024-09-13 00:00:00-04:00,222.3287642541488,222.78618142445666,220.66811202153605,221.2548065185547,36766600,0.0,0.0
2024-09-16 00:00:00-04:00,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,0.0,0.0
2024-09-17 00:00:00-04:00,214.54254826078727,215.68610617984226,213.29954392555678,215.57672119140625,45519300,0.0,0.0
2024-09-18 00:00:00-04:00,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900,0.0,0.0
2024-09-19 00:00:00-04:00,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,0.0,0.0
2024-09-20 00:00:00-04:00,228.68298057338347,231.78551472560144,226.34612621296694,226.92288208007812,318679900,0.0,0.0
2024-09-23 00:00:00-04:00,226.06771724362264,228.16590950652684,224.54628090601008,225.2025909423828,54146000,0.0,0.0
2024-09-24 00:00:00-04:00,227.37036953161189,228.06646416724695,224.4667129366972,226.0975341796875,43556100,0.0,0.0
2024-09-25 00:00:00-04:00,223.6711754067507,226.01796830972677,222.76627973963284,225.10311889648438,42308700,0.0,0.0
2024-09-26 00:00:00-04:00,226.02793410267134,227.22121534991766,224.14851196557498,226.2467041015625,36636700,0.0,0.0
2024-09-27 00:00:00-04:00,227.18143093581907,228.2354962210898,226.02791923090672,226.51516723632812,34026000,0.0,0.0
